id,date,amount,from_amount,to_amount,type,description,section,category,category_type,section_icon,section_color,contact,contact_type,from_account_group,from_account_group_icon,from_account,from_account_currency,to_account_group,to_account_group_icon,to_account,to_account_currency,currency,tags,receipt_id,is_recurring
demo-us-000328,2025-07-15,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000325,2025-07-16,-425.00,425.00,425.00,expense,Auto loan payment,Transportation,Auto Loan,needs,directions_car,#F97316,Capital One Auto Finance,companies,Bank Accounts,account_balance,Chase Checking,USD,Loans,directions_car,Capital One Auto Loan,USD,USD,fixed-cost,,true
demo-us-000339,2025-07-16,-79.29,79.29,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000357,2025-07-16,-34.19,34.19,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000345,2025-07-17,-17.33,17.33,0.00,expense,Starbucks,Dining,Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000326,2025-07-18,-600.00,600.00,600.00,expense,Roth IRA contribution,Savings & Investing,Retirement,savings,savings,#0EA5E9,Vanguard,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,account_balance,Vanguard Roth IRA,USD,USD,long-term-goals,,true
demo-us-000327,2025-07-20,-250.00,250.00,250.00,expense,Brokerage contribution,Savings & Investing,Investments,savings,savings,#0EA5E9,Fidelity,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,trending_up,Fidelity Brokerage,USD,USD,long-term-goals,,true
demo-us-000340,2025-07-20,-81.23,81.23,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000355,2025-07-20,-67.44,67.44,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000349,2025-07-21,-26.45,26.45,0.00,expense,Sweetgreen,Dining,Lunch,wants,restaurant,#EF4444,Sweetgreen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000364,2025-07-21,-125.86,125.86,0.00,expense,"Movies, events, or streaming",Lifestyle,Streaming,wants,local_activity,#A855F7,Ticketmaster,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,event-night,,false
demo-us-000366,2025-07-22,-102.59,102.59,0.00,expense,Trip meals and activities,Travel,Travel Meals,wants,flight,#06B6D4,National Park Service,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,summer-trip,,false
demo-us-000332,2025-07-23,0.00,1533.13,1533.13,transfer,Credit card payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Apple Card,USD,USD,,,true
demo-us-000353,2025-07-23,-70.00,70.00,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Costco Gas,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000341,2025-07-24,-125.45,125.45,0.00,expense,Whole Foods Market grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202507-24,false
demo-us-000342,2025-07-24,-12.53,12.53,0.00,expense,Whole Foods Market household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202507-24,false
demo-us-000348,2025-07-24,-22.15,22.15,0.00,expense,Starbucks,Dining,Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000330,2025-07-25,34.93,0.00,34.93,income,High-yield savings interest,Income,Interest,,payments,#10B981,Ally Bank,companies,,,,,Bank Accounts,savings,Ally High Yield Savings,USD,USD,passive-income,,true
demo-us-000360,2025-07-25,-130.09,130.09,0.00,expense,Amazon,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Amazon,online_stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,online-order,,false
demo-us-000333,2025-07-27,0.00,804.59,804.59,transfer,Amex payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Amex Blue Cash,USD,USD,,,true
demo-us-000343,2025-07-27,-140.29,140.29,0.00,expense,Kroger grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,weekly-errands,,false
demo-us-000346,2025-07-27,-78.33,78.33,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000362,2025-07-27,-88.72,88.72,0.00,expense,One Medical,Health,Doctor Visit,needs,local_hospital,#EC4899,One Medical,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000352,2025-07-29,-91.38,91.38,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000361,2025-07-29,-65.25,65.25,0.00,expense,REI,Shopping,Clothing,wants,shopping_cart,#F59E0B,REI,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,seasonal-refresh,,false
demo-us-000344,2025-07-30,-112.39,112.39,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000329,2025-07-31,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000367,2025-08-01,-2150.00,2150.00,0.00,expense,ACH rent payment - Riverside Apartments,Home,Rent,needs,home,#3B82F6,Riverside Apartments,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000401,2025-08-01,-70.82,70.82,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000383,2025-08-02,-65.02,65.02,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,split-receipt,receipt-202508-2,false
demo-us-000384,2025-08-02,-14.23,14.23,0.00,expense,Trader Joe's household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202508-2,false
demo-us-000368,2025-08-03,-185.64,185.64,0.00,expense,Health insurance premium,Health,Health Insurance,needs,local_hospital,#EC4899,Blue Cross Blue Shield,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000403,2025-08-04,-41.70,41.70,0.00,expense,DoorDash,Dining,Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000404,2025-08-04,-65.85,65.85,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000369,2025-08-05,-79.99,79.99,0.00,expense,Fiber internet,Home,Internet,needs,home,#3B82F6,Verizon Fios,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000414,2025-08-05,-195.85,195.85,0.00,expense,Delta Dental,Health,Dental,needs,local_hospital,#EC4899,Delta Dental,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000370,2025-08-06,-62.50,62.50,0.00,expense,Mobile phone plan,Home,Phone,needs,home,#3B82F6,T-Mobile,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,fixed-cost,,true
demo-us-000385,2025-08-06,-155.90,155.90,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,bulk-stockup,,false
demo-us-000380,2025-08-07,0.00,650.00,650.00,transfer,Automatic savings transfer,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,true
demo-us-000371,2025-08-08,-214.69,214.69,0.00,expense,Electric utility bill,Home,Utilities,needs,home,#3B82F6,Con Edison,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost;summer-peak,,true
demo-us-000399,2025-08-08,-45.63,45.63,0.00,expense,Starbucks,Dining,Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000405,2025-08-08,-51.00,51.00,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Exxon,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000416,2025-08-08,-104.29,104.29,0.00,expense,"Movies, events, or streaming",Lifestyle,Streaming,wants,local_activity,#A855F7,Netflix,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,subscription,,false
demo-us-000413,2025-08-09,-87.06,87.06,0.00,expense,One Medical,Health,Doctor Visit,needs,local_hospital,#EC4899,One Medical,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000372,2025-08-10,-33.37,33.37,0.00,expense,Natural gas bill,Home,Utilities,needs,home,#3B82F6,National Grid,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000386,2025-08-10,-101.69,101.69,0.00,expense,Kroger grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202508-10,false
demo-us-000387,2025-08-10,-33.26,33.26,0.00,expense,Kroger household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Kroger,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202508-10,false
demo-us-000408,2025-08-11,-53.84,53.84,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Chevron,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000410,2025-08-11,-62.93,62.93,0.00,expense,Amazon,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Amazon,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,online-order,,false
demo-us-000373,2025-08-12,-132.40,132.40,0.00,expense,Auto insurance,Transportation,Car Insurance,needs,directions_car,#F97316,GEICO,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000388,2025-08-14,-157.33,157.33,0.00,expense,Whole Foods Market grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202508-14,false
demo-us-000389,2025-08-14,-45.48,45.48,0.00,expense,Whole Foods Market household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202508-14,false
demo-us-000377,2025-08-15,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000415,2025-08-15,-100.38,100.38,0.00,expense,Kids activities and supplies,Family,Kids Activities,wants,family_restroom,#8B5CF6,YMCA,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,after-school,,false
demo-us-000374,2025-08-16,-425.00,425.00,425.00,expense,Auto loan payment,Transportation,Auto Loan,needs,directions_car,#F97316,Capital One Auto Finance,companies,Bank Accounts,account_balance,Chase Checking,USD,Loans,directions_car,Capital One Auto Loan,USD,USD,fixed-cost,,true
demo-us-000396,2025-08-16,-40.19,40.19,0.00,expense,DoorDash,Dining,Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000407,2025-08-16,-52.77,52.77,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,commute,,false
demo-us-000390,2025-08-17,-111.27,111.27,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000400,2025-08-17,-36.41,36.41,0.00,expense,Local Thai Kitchen,Dining,Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000411,2025-08-17,-112.50,112.50,0.00,expense,REI,Shopping,Clothing,wants,shopping_cart,#F59E0B,REI,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,seasonal-refresh,,false
demo-us-000375,2025-08-18,-600.00,600.00,600.00,expense,Roth IRA contribution,Savings & Investing,Retirement,savings,savings,#0EA5E9,Vanguard,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,account_balance,Vanguard Roth IRA,USD,USD,long-term-goals,,true
demo-us-000417,2025-08-18,-509.80,509.80,0.00,expense,Back-to-school shopping,Family,School Supplies,needs,family_restroom,#8B5CF6,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,school-year,,false
demo-us-000376,2025-08-20,-250.00,250.00,250.00,expense,Brokerage contribution,Savings & Investing,Investments,savings,savings,#0EA5E9,Fidelity,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,trending_up,Fidelity Brokerage,USD,USD,long-term-goals,,true
demo-us-000391,2025-08-20,-97.72,97.72,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000397,2025-08-20,-33.24,33.24,0.00,expense,Sweetgreen,Dining,Lunch,wants,restaurant,#EF4444,Sweetgreen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000406,2025-08-20,-70.52,70.52,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Chevron,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000381,2025-08-23,0.00,2197.56,2197.56,transfer,Credit card payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Apple Card,USD,USD,,,true
demo-us-000392,2025-08-23,-119.96,119.96,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000379,2025-08-25,43.01,0.00,43.01,income,High-yield savings interest,Income,Interest,,payments,#10B981,Ally Bank,companies,,,,,Bank Accounts,savings,Ally High Yield Savings,USD,USD,passive-income,,true
demo-us-000382,2025-08-27,0.00,591.78,591.78,transfer,Amex payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Amex Blue Cash,USD,USD,,,true
demo-us-000393,2025-08-27,-104.86,104.86,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,split-receipt,receipt-202508-27,false
demo-us-000394,2025-08-27,-33.28,33.28,0.00,expense,Trader Joe's household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202508-27,false
demo-us-000412,2025-08-27,-42.90,42.90,0.00,expense,Target,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000395,2025-08-30,-160.32,160.32,0.00,expense,Kroger grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000409,2025-08-30,-142.24,142.24,0.00,expense,Amazon,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Amazon,online_stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,online-order,,false
demo-us-000378,2025-08-31,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000398,2025-08-31,-43.85,43.85,0.00,expense,DoorDash,Dining,Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000402,2025-08-31,-7.17,7.17,0.00,expense,Starbucks,Dining,Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000418,2025-09-01,-2150.00,2150.00,0.00,expense,ACH rent payment - Riverside Apartments,Home,Rent,needs,home,#3B82F6,Riverside Apartments,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000436,2025-09-02,-72.20,72.20,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000419,2025-09-03,-185.64,185.64,0.00,expense,Health insurance premium,Health,Health Insurance,needs,local_hospital,#EC4899,Blue Cross Blue Shield,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000460,2025-09-04,-123.35,123.35,0.00,expense,Best Buy,Shopping,Electronics,wants,shopping_cart,#F59E0B,Best Buy,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,home-office,,false
demo-us-000420,2025-09-05,-79.99,79.99,0.00,expense,Fiber internet,Home,Internet,needs,home,#3B82F6,Verizon Fios,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000448,2025-09-05,-21.48,21.48,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000421,2025-09-06,-62.50,62.50,0.00,expense,Mobile phone plan,Home,Phone,needs,home,#3B82F6,T-Mobile,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,fixed-cost,,true
demo-us-000437,2025-09-06,-150.44,150.44,0.00,expense,Whole Foods Market grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000431,2025-09-07,0.00,650.00,650.00,transfer,Automatic savings transfer,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,true
demo-us-000422,2025-09-08,-201.71,201.71,0.00,expense,Electric utility bill,Home,Utilities,needs,home,#3B82F6,Con Edison,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost;summer-peak,,true
demo-us-000438,2025-09-09,-136.91,136.91,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000423,2025-09-10,-51.30,51.30,0.00,expense,Natural gas bill,Home,Utilities,needs,home,#3B82F6,National Grid,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
